name,comment
"@nhi6557
1 tháng trước",sớm muộn thì thật sự là một bản nhạc cực kỳ ấn tượng từ giai điệu ca từ đến cách phối hợp giữa các thành viên đều khiến người nghe bị cuốn vào ngay từ những giây đầu tiên beat bắt tai melody vừa hiện đại vừa mang chút chill tạo nên cảm giác vừa năng động vừa sâu lắng robber mở đầu cực ngầu với flow rap mượt mà nhâm phương nam mang đến giọng hát ấm áp truyền cảm mason nguyễn góp phần làm bài hát thêm trẻ trung tươi mới khoi vu và jaysonlei lại mang đến màu sắc riêng vibe rất cuốn và đầy cảm xúc cuối cùng lamoon khép lại nhẹ nhàng nhưng đầy dư âm tất cả hòa quyện tạo nên một tổng thể hoàn hảo đúng chất hustlang sáng tạo năng lượng và cá tính một bài hát đáng để replay mãi không chánnnnn luon a
"@ngantran2905
1 tháng trước",sau 1 tuần chờ đợi thì sớm muộn thì đã không làm tôi hụt hẫng một bài hát quá hay quá sung quá cháy chúc mừng các anh trai hustlang robber jaysonlei nhâm phương nam mason nguyễn khoi vu và em xinh lamoon đã hoàn thành xuất sắc bài hát này
"@khanhlinhnguyen-w7m9p
9 ngày trước",lên nào các thuyền viên
"@hiẽninhgai-l9j
1 tháng trước",nói tht thì t thấy bài này rất ý ngĩa á họ nói về cxuc của những ng ngư dân và ẩn trong những cxuc ấy cx có sự sợ hãi k thể về nhà an toàn thêm cả đoạn của lamoon cx cho ta thấy đc sự mong móng của ng thân gđ dành cho họ lyrics đỉnh nha câu nào cx ý nghĩa hết á
"@myanhhoangnguyen661
1 tháng trước",đã có thêm nhiều người yêu thương vũ rồi 3 vũ không còn cô đơn nữa rồi nha tự tin lên cậu ơi 1 13
"@mesoccon5910
1 tháng trước",mason nguyễn suất sắc nhảy tốt đều đẹp nha trình diễn cũng cuốn nữa
"@VyNguyen-u1x7e
2 tuần trước",sớm muộn thì việt nam cũng vô địch
"@LyNguyen-jb4gs
14 giờ trước",sắp 10m rồiiii
"@ýnguyễn-p1c
3 ngày trước",không chỉ là best hit bé sớm còn chuẩn bị là bài có nhiều view nhất atsh mùa 2
"@VyNguyen-u1x7e
5 ngày trước",cho len like chân 80 luôn hôm nay gắng lên 9 luôn các bạn oi
"@hungchoia3143
8 ngày trước",best fanchant ở concert quá đỉnhhhh
"@hanlyn3623
3 tuần trước",best hit đây rồiiiiiiiiiiiiiiiiiiii zui qáaaaaaa
"@HarleyM_
9 ngày trước",ngày nào cũng nghe chục lần haha
"@ThuanDinh-fz6vk
2 tuần trước",zoro đẹp trai thí
"@LinhPhạm-y3b6d
1 tháng trước",hôm nay cóa lên dc 150 200k viu hong zạ cố lên cả nhà ơi bài hay như này k lên thì phí lớmmm hustlang robber nhâm phương nam mason nguyễn khoi vu jaysonlei lamoon iu iu love love
"@ĐaVin277
1 tháng trước",giờ mình mới để ý chi tiết này từ live 1 đến giờ có rất nhiều bài hát lượt nghe nhiều hơn smt nhưng về lượt like thì smt chỉ thua bài nnaxđcđ mà thôi có nghĩa rất nhiều nonfan họ nghe bài này và replay lại cũng nhiều các anh không phải có lượng fan quá hùng hậu như những tiền bối đi trước nhưng thấy được bài hát viral nhiều như vậy chắc chắn rất hạnh phúc bài này xứng đáng là best hit năm nay nhaaa
"@Trắngchui
1 tháng trước",robber thật sự dẫn dắt quá tốt luôn mỗi thành viên được thể hiện màu sắc của mình lần này phương nam làm mình bất ngờ huhu lamoon thì mặc áo lông
"@tchii_07
1 tháng trước",đoàn thuyền sớm muộn thì quá tuyệt vời ai cũng có spotlight riêng của bản thân tự hào robber mason nguyễn nhâm phương nam khoi vu jaysonlei và em xinh lamoon
"@yangxinyan99
1 tháng trước",bài này nhất định phải viral khoi vu robber mason nguyen jaysonlei nham phuong nam xứng đáng
"@Lucasta2112
1 tháng trước",bài này dính cứng ngắc khi mới vào luôn đây là bài mà tui không kỳ vọng nhiều mà bây giờ nó trở thành niềm hy vọng nhất của tui luôn á đội trưởng robber quá giỏiiii yêu team sớm muộn thì
"@567edcvf
5 ngày trước",co lên cho sớm lên 9 nút don giao thừa kết thuc cuoi năm ruc rỡ
"@NgocTrinh-t1q
1 tháng trước (đã chỉnh sửa)",bài này hay quá luôn á giọng rap của nhâm phương nam cực hay còn khoi vu siêu giỏi hustlang robber mason nguyễn jaysonlei thì hát hay đoạn của lamoon cũng hay nữa bài này cực hay
"@yuniu_yun
1 tháng trước",nghiện giọng khôi vũ đặc biệt là ở bài này tiếc là anh bị loại rùi mong anh sẽ thật thành công trong sự nghiệp của mình mong anh sẽ thật toả sáng ở trong tương lai nhé
"@codongcuaai
1 tháng trước",sớm muộn thì của thuyền trưởng hustlang robber và các đồng đội nhâm phương nam mason nguyễn khoi vu jaysonlei lamoon siuuu dínhhhhh luôn quá hayyy
"@wonjin0810
4 ngày trước",best hit của chúng toiiii
"@VyNguyen-u1x7e
2 ngày trước",chẳng gì mong cầu chỉ cần muốn là được
"@jaysonleidethuong
12 ngày trước",lên nóc nhà là bắt con gà
"@567edcvf
4 ngày trước",cuối tuần lên 10thoi
"@VuLe-je2ey
5 ngày trước",phải đi concert để nghe bài này nha mn bản ở concert hay lắm
"@VuLe-je2ey
4 ngày trước",bài này nghe ở concert hay cực
"@huyngo6772
6 ngày trước",lênnn nàooo
"@DuyenNguyen-ns1eb
12 ngày trước",thuyền viên nhà mình đỉnh quáa
"@jessivn156
15 giờ trước",sớm muộn thì cũng phải 10m thui cố lên cả nhà ơi cùng nhau vượt nnaxđcđ nào
"@DIDI-rz3kx
3 ngày trước",sắp 10tr rồi sướng quá cả nhà ơi
"@memelil4984
11 ngày trước",hôm qua team này hát chay để rehearsal nghe đúng đỉnh hẹn gặp tại concert
"@duyenls
7 ngày trước",tiếp tục giữ chuỗi cho sớm muộn thì lên 10m nào mọi người ơi fanchant best hit hôm t7 quá tuyệt vời
"@huyngo6772
7 ngày trước",lên 8m7 nào cả nhà ơiii
"@hongsamnguyen3935
9 ngày trước",yêu nhóc jaysonlei quá
"@huyngo6772
7 ngày trước",lên tiếp nào cả nhà
"@jaysonleidethuong
2 tuần trước",t3 đc 8m chắc luôn
"@hello_YangJoosi
2 ngày trước",mng cmt nhiệt tình hơn để đẩy tt cho em sớm đi ạ
"@567edcvf
5 ngày trước",tui du từ q1 lần đầu den giờ nên cố gắng cho sớm đạt cột mốc năm mới
"@ireneofficial2013
6 ngày trước",giọng khoivu t nghe ra giọng rhyder
"@nghiahiep456
1 giờ trước",hôm nay lên tiếp 9 7m nào cố gắng đạt mốc 10m nhanh nhất nào
"@Ptnh26
3 tuần trước",the best hit rồiii cả team mình giỏi quá chúc mừng team 100k lộn xộn và chúc mừng bài sớm muộn thì đã đạt 1 tỷ 8 lượt nghe trên mọi nền tảng ạaa
"@VyNguyen-u1x7e
7 ngày trước",cuối năm cho tròn 9 lấy hên mọi người ơi
"@duyenls
11 ngày trước",mai ở concert mọi người nhớ hát sớm muộn thì thật to nhé
"@nghiahiep456
3 tuần trước",chúc mừng chúc mừng sớm muộn thì được 6m viu rồi
"@nghiahiep456
2 tuần trước",ai yo mai thi rồi tối nay thức ôn bài hic hic
"@hungchoia3143
3 tuần trước",mãi iu team 100k lộn xộn chờ vlog vũng tàu nhá
"@duyenls
13 ngày trước",còn ai đang nghe không mọi người ơi nay lên chậm quá
"@huyngo6772
9 ngày trước",lên tiếp nào cả nhà ơiii
"@bobbidiscoveries2544
5 ngày trước",ai ở hải phòng ko tôi là dopami
"@mochidau5723
3 tuần trước",cố mai lên 6 triệu thôi mọi người ơi
"@坂本ユウ-h8q
3 tuần trước",bài này nhất định phải đạt giải the best hit nha trời
"@ýnguyễn-p1c
3 tuần trước",đến bây h vẫn không bài nào xứng đáng best hit bằng bài này
"@HàVũThịNgọc-y1g
3 tuần trước",nhận giải best hit xong view tăng mạnh v
"@HỌCXÍUVỚIVÂN
2 tuần trước",tự nhiên nghe cảm động quá k hiểu sao
"@thuphuongg-06
6 ngày trước",có ai h vẫn ngồi nghe ko
"@duyenls
12 ngày trước",hôm nay mà lên 8m thì quá tuyệt vời
"@tuannguyenvan-df7ql
3 tuần trước",hợp nghe trước khi đi thi vaizzz
"@aimaohipd4
3 tuần trước",team 100k lộn xộn mãi đỉnh
"@ýnguyễn-p1c
4 ngày trước",chúc mừng năm mới các thuyền viên ah
"@567edcvf
5 ngày trước",sớm chúc mừng năm mới an khang thịnh vượng
"@ýnguyễn-p1c
13 ngày trước",chắc các thuyền viên bận thi cuối kì
"@lollipopbang1990
3 tuần trước",mỗi một like mình sẽ vào nghe lại 1 lần
"@rkhpg
3 tuần trước",cái team 100k lộn xộn nhưng mà làm nhạc thì 100 100 điểmm
"@QuangViet203
3 ngày trước",cho e nó vượt người như a xứng đáng cô đơn đi
"@nguyenminhngocHMU
13 ngày trước",vừa donate làn sóng xanh vừa stream cho bé sớm lên 8 tháng tuổi chạy deadline hơn cả sếp dí nữa
"@ýnguyễn-p1c
12 ngày trước",lên nhanh nào đêm noel cho bé lên 8m nào
"@baongoc1601nguyenhoang
5 ngày trước",mê ver của khoi vu qá 33
"@FayeNguyen-o1q
2 tuần trước",ngoại lệ của t bài duy nhất ko có bias nhưng vẫn bế mnf đến tết là bá nhất mảng yt mùa này
"@HanTran-c4t
4 ngày trước",sớm muộn thì chúng ta sẽ về bên nhauuuuu
"@567edcvf
11 ngày trước (đã chỉnh sửa)",minh uoc neu 12h dem mà 8t1 thi uoc nguyen mình cầu se thành hien thực đứng 12h luôn huhu
"@567edcvf
7 ngày trước",tiến thêm cột mốc mới nao mọi người ơi cuoi nam cho len 9 nào
"@huyngo6772
2 ngày trước",lên nào cả nhà
"@NhungTran-gc6dt
2 tuần trước",trời ơi con nhỏ sớm muộn thì quá đỉnh nhận giải xong v i e w tăng mạnh quá quá đã
"@NhungTran-gc6dt
21 giờ trước",9 1 26 sẽ tròn 2 tháng ra mắt sớm muộn thì 10m là cột mốc đẹp cố lên cả nhà
"@DuyenNguyen-ns1eb
8 ngày trước",10m trước day2 thôi các đoàn viên ơiii
"@VyNguyen-u1x7e
2 ngày trước",chúng mình vẫn bên nhau
"@567edcvf
6 ngày trước",cuoi nam rồi chạy nhanh thoi sắp về đích rồi co lên co lên
"@ýnguyễn-p1c
3 ngày trước",nay lên chậm dữ
"@duyenls
12 ngày trước",baby hỏi khi nào về anh tung lên đồng xu ú ú
"@VyLýHuỳnhKhánh
4 ngày trước",nghe khúc của lamoon đi có tiếng thì thầm bên tay đã lắm
"@huyngo6772
2 ngày trước",lên 9m3 nào cả nhà ơiii
"@hongngango579
6 ngày trước",10m trước concert luôn
"@Jinvu-p4n
11 ngày trước",thuộc cả bài rồi tự tin rap song ca cùng năm nền
"@nguyenminhngocHMU
2 tuần trước",con thuyền này thực sự là mạnh như vũ bão đích đến gần nhất của nó ắt hẳn là dẫn đầu tất cả các video performance của mùa 2 đúng kooooo
"@TrâmThùy-n1f
2 tuần trước",còn cỡ 19 ngày nữa là được 2 tháng cho lên 10m luôn được k mn
"@NgoBinh-p4d
12 ngày trước",hay vcll
"@PhạmHằngĐỗ
2 tuần trước",nghiện line của khôi vũ với jaysonlei quáaaaa
"@user-me7ke5ps7m
2 tuần trước",mn đi bão ghép suộc với smt nha để đẩy lên t r e n d lần nữaaaaaaaaaaa vn vô địchhhh
"@ýnguyễn-p1c
11 ngày trước",gần được r mọi ng ơi
"@HueNguyen-ij3om
2 tuần trước",bài này nó hay thật sự ngày naò cũng nghe
"@mahy-x5o
5 ngày trước",nghe dính thật sự
"@PhươnganhNguyễn-dh
3 tuần trước",đỉnh v sắp 6 m rồi
"@UIA-l2q6j
2 tuần trước",còn ai ở đây bế pé sớm hông lên 8tr v i e w trước thềm concert nào mn oiiii
"@hungchoia3143
3 tuần trước",bé sớm sắp lên 6m rùii
"@567edcvf
5 ngày trước",tới luôn di mọi người ơi
"@duyenls
4 ngày trước",tuần tới 10m luôn nhé cả nhà ơi
"@VyNguyen-u1x7e
6 ngày trước",có lên tới nay lên 88 đi mọi người ơi
"@hello_YangJoosi
9 ngày trước",hú lên 8m4 nào
"@maitranjezebel1207
2 tuần trước",ỏoo giọng khôi vũuuu ấm quáaaa hayyyyy quáaaaa điii
"@Tieu26
2 tuần trước",chúc mừng bé sớm 7m views thẳng tiến 8m đến concert nàooo
"@VyNguyen-u1x7e
7 ngày trước",chào buổi sớm gần cuối năm có lên sớm đến mức tiêu nhé
"@diemnguyen3900
11 ngày trước",chời ơi nó hay mệt mỏi nghe lần đầu cái ngấm ngáp luôn á á á á á
"@luado8388
2 tuần trước",bài này đc best hit nek
"@NVCShort
3 tuần trước",đây là gì ạ đây là best hit v
"@Taycothehaisaotroi
3 tuần trước",yêu sớm muộn thì yêu team 100k lộn xộn nhiều lắm
"@huyngo6772
2 tuần trước",lên 6m8 nào cả nhà ơiii
"@nghiahiep456
2 tuần trước",a đã 6 8m rồi à lên tiếp 6 9m nào mn
"@TrangNguyễn-e4n7q
3 tuần trước",team 100k quá mạnh chúc con thuyền đi tới bến best hit nha
"@jessivn156
3 tuần trước",ayo robber anh tới rồi nà máy nói đà nẵng kkk anh em còn nghe sớm muộn thì thoại lên cho vui nhà vui cửa nè
"@ohuyen7596
2 tuần trước",rất thích bài sớm muộn thì của team ạ chúc a vũ thành công trên đoạn đường sắp tới a đã làm rất tốt ạ cầu mong là anh khoi vu đọc bình luận em nhé
"@PhuongNguyen-g8v1v
3 tuần trước",best hit đây ròiiiii
"@_-NguyenLeThucTrinh
3 tuần trước",sớm muộn thì best hit cho tôi
"@kayalvin2645
3 tuần trước",cho ẻm lên 6m sớm nha ẻm quá xứng đáng
"@Trang-n2f
3 tuần trước",best hit r cập bến r các thuyền viên ơi t t làm đc r team 100k lộn xộn ơi
"@nghiahiep456
2 tuần trước",7m thẳng tiến vào tối nay mọi người ơi cột mốc lớn á
"@krista4231
3 tuần trước",làm ơn đạt giải best hit đi mò
"@thythyaudio-jam
3 tuần trước",lên tiếp thôi sắp 6m r
"@VyNguyen-u1x7e
2 tuần trước",mình lên 7 thì việt nam cũng vô địch
"@nghiahiep456
2 tuần trước",aaaaaa sớm muộn thì vươn lên vị trí số 2 về viu mùa này rồi ae cố lên đẩy tiếp lên vị trí đầu nào
"@uyenuyen739
2 tuần trước",lâu lâu lại vào thăm bé yêu
"@trangthule6592
2 tuần trước",hành trình anh là cả đời để theo đuổi những vì sao rơi nghe tình thế không biết
"@rkhpg
3 tuần trước",best hit số 1 lòng tuii
"@VyNguyen-u1x7e
5 ngày trước",năm mới chúc anh trai em xinh mã đáo thành công trong năm mới
"@HồngMiêu-i6y6r
3 tuần trước",cố gắng đẩy bé lên 10m sớm nhất nào mn đây là best hit không thể dưới chục triệu viu được
"@litiSally
2 tuần trước",baby hỏi khi nào về
"@Kanji06-m3p
1 ngày trước",sớm muộn thì
"@QuangViet203
2 ngày trước",8h sáng đến 10h 30 tối là tổng tăng đc 120k viuuu nha mn ơi cố lên nữa nha
"@ttwuei.i
3 tuần trước",ủa bài best hit nèkk kkk
"@TrâmThùy-n1f
5 ngày trước",năm mới hạnh phúc nha các thuyền viên
"@hungchoia3143
2 tuần trước",toi muốn trước concert bé sớm phải lên 8m
"@huyngo6772
9 ngày trước",lên tiếp nào cả nhà ơiii
"@honghanhnguyen8814
8 ngày trước",đỉnh vãi
"@VuLe-je2ey
2 tuần trước",ngày nào cũng phải vào nghe
"@duyenls
7 ngày trước",và anh tin là sớm muộn thì
"@Thư-v7r
4 ngày trước",lamoon lamoon xinh đẹp phải nhấn nhều like cho lamoon
"@dyn_gyunu
10 ngày trước",hay đóe chịu được mấy chồn ơiiiiiii
"@QuocthanhSu
12 ngày trước",ê mà bt cái sự thật của k vũ mà tui khóc lun á
"@duyenls
2 tuần trước",ai cũng biết anh hit luôn trận này chiến thắng thật áp đảo
"@huyngo6772
8 ngày trước",lên tiếp nàoooo
"@567edcvf
6 ngày trước",rang lên sớm 9 tối nay tiễn nam cũ moi nguoi oi
"@huyngo6772
8 ngày trước",lênnn
"@sundayne-g1d
6 ngày trước",ghiền đoạn chaisunlight
"@567edcvf
8 ngày trước",len nao moi người sap tới 9 rồi có lên
"@linhthuy20-m6c
13 ngày trước",hãy cố lên thêm 1 chút nữa thôi sắp 8m rồi
"@ýnguyễn-p1c
5 ngày trước",cuối tháng 12 rồi mọi ng ơi sang năm mới cho bé nó lên 8 8m nào
"@ýnguyễn-p1c
19 giờ trước",mọi ng ơi ccó lên được nữa không
"@jessivn156
9 ngày trước",lên nữa thôi các bạn ơi
"@LeQuyenNguyen-ir9gp
2 tuần trước",sóm muộn thì việt nam vô địch
"@HungNguyen-yk9xq
8 ngày trước",mọi ng ơi nhanh nào chậm quá
"@VuLe-je2ey
4 ngày trước",đầu năm lên 9m luôn mn ơi
"@AnhMinh-hm5yy
2 tuần trước",cũng nhiều nhiều r đó bao giờ anh em smt đi vũng tàu đây ah
"@567edcvf
6 ngày trước",hom nay len 88 nha mọi nguoi oi cuoi nam len 9 la vừa
"@567edcvf
5 ngày trước",trươc khi don nam moi len89mai tron 9 la vừa rồi co lensap duoc rồi
"@LamAnh-t5w
12 ngày trước",nay lên 8m cho nó ngọt ngào noel nè
"@rkhpg
3 tuần trước",nghe đi nghe lại quài hỏng có chán luôn nèe
"@thuduocfreela_nuocmuavacutchim
5 ngày trước",peak ác
"@jessivn156
3 tuần trước",baby à anh biết là sớm muộn gì mình cũng sẽ phải best hit thui kkk điều ước nhỏ nhoi mong sẽ thành hiện thực vào tối mai
"@Thư-v7r
5 ngày trước",hay quá đội one piece ơi
"@bidiendinamit4910
13 ngày trước",chị lamoon xinh quá điiiiiiiiiiiiiiii
"@Lili-r7i1y
3 tuần trước",150k nữa là 6m cố lên nào mọi người ơi đạt 6m trước thềm chúng kết nào
"@jessivn156
4 ngày trước",chúc mừng năm mới 2026 nhé mọi người ơi vẫn cùng nhau chăm em sớm muộn thì lên 10m nhé hehe
"@mochidau5723
3 tuần trước",còn 25k view nữa là 6 triệu view rồi cố lên tối nay nha
"@VyNguyen-u1x7e
5 ngày trước",sớm năm mới 2026 mã đáo thành công nhà anh trai em xinh
"@had.darwin
3 tuần trước",yêu team 100k lộn xộn
"@nghiahiep456
2 tuần trước",hú hú đã 7 7m rồi lên ngay trong đêm luôn tiếp 7 8m nào lét go
"@VyNguyen-u1x7e
5 ngày trước",quay về đất liền đơn giao thừa tròn đi mọi người oi
"@sundayne-g1d
6 ngày trước",cuốn nha nghe mãi không chán
"@ýnguyễn-p1c
3 tuần trước",ẻm được best hit r mọi ng ơi
"@lytruc3388
12 ngày trước",8 1m ngày hôm nay nha các thuyền viên ơi quá đỉnhhhh
"@huyngo6772
9 ngày trước",lên nào cả nhà ơiiii
"@duyenls
2 tuần trước",đêm nay 7m2 luôn thôi cả nhà ơi
"@Taycothehaisaotroi
3 tuần trước",bé sớm là bạch nguyệt quang của mùa 2 này sao t lụy team 100k lộn xộn này quá đi chúc bé sớm đạt 10m nè
"@VyNguyen-u1x7e
5 ngày trước",anh em ơi có 1chut nữa thôi
"@ĐạtChí-v7i
2 tuần trước",mục tiêu tới tết 10m view
"@hungchoia3143
3 tuần trước",6 trịu rồi yeeeeee
"@567edcvf
5 ngày trước",anh trai say hi
"@mschoko7
2 tuần trước (đã chỉnh sửa)",mõi người ơi tuần này cố cày hơn 7 2m v nha
"@huyenngoc-qy6bx
11 ngày trước",sắp 8trịu rồiii
"@HồngMiêu-i6y6r
3 tuần trước",nghe nhiệt lên mọi người ơi
"@rkhpg
3 tuần trước",best hit thẳng tiển quá là hay òiiii
"@ToanNguyen-rd5hm
8 ngày trước",thì ra 2 đoạn hook hay nhất trong bài này
"@VyNguyen-u1x7e
2 tuần trước",sớm muộn thì rồi cũng tới nơi rồi
"@huyngo6772
10 ngày trước",lênnn
"@UIA-l2q6j
2 tuần trước",cục dàng của team 100k lộn xộn 3 cảm ơn đại gia đình đã yêu thương pé sớm đẩy pé nó lên nữa thôi mn oiiii
"@rkhpg
3 tuần trước",bài sớm muộn thì ver của ai cũng sáng bừng hết luôn á
"@ýnguyễn-p1c
3 tuần trước",mục tiêu bây giờ là 7m nha
"@haanhbui-qj5wq
3 tuần trước",sắp 6 củ rồiiiiii
"@Zùy-ngaanni
2 tuần trước (đã chỉnh sửa)",hôm qua còn mới thấy 6 8tr view giờ sáng nay 7tr
"@duyenls
2 tuần trước",say hey hey hey hey
"@jessivn156
3 tuần trước",5m7 rồi thừa thắng xông lên 5m8 liền kkk
"@mochidau5723
3 tuần trước",68k view nữa là lên 6 triệu view rồi
"@oanhchuphuong8485
3 tuần trước",lần nào nghe xong cũng khóc luôn á sao có thể cook được con nhạc đỉnh nnay vậy
"@dabone4128
2 tuần trước",road to 7m ae ơi
"@nghiahiep456
8 ngày trước",lên 8 5m nào go go
"@tienatpham3545
3 tuần trước",dính cứng ngắc đoạn solo của jaysonlei
"@QuangViet203
10 ngày trước",bài này quá đỉnh
"@BABYHOTTVofficial
3 tuần trước",6tr roii
"@had.darwin
3 tuần trước",sớm muộn thì best hit nhéeeeee
"@HuyềnNguyễn-e6p8d
3 tuần trước",mê lắm lun nghe 100 lần k chán lun
"@nghiahiep456
11 ngày trước",tối nay lên 8 1m nào mn cố lên
"@TuấnSangNguyễn-y6c
3 tuần trước",chúc mừng team sớm muộn thì đạt giải the best hit anh trai say hi 2025
"@rkhpg
3 tuần trước",top 1 lòng tuii
"@huyngo6772
5 ngày trước",lên tiếp nào cả nhà
"@DaiNghia-eq3cf
10 ngày trước",lamoom hát hay vãiiiiii
"@VyNguyen-u1x7e
2 tuần trước",lên là lên là lên luôn
"@thacodung7397
5 ngày trước",cj lamoon kìa yêu quá đi
"@LyNguyen-jb4gs
2 tuần trước",1tr viuuu
"@hungchoia3143
4 ngày trước",10m lẹeeeee
"@linhthuy20-m6c
2 tuần trước",sáng sớm nghe bài sớm
"@ĐinhHoàngThảoAn
2 tuần trước",thích cái hất cằm của bà lamoon
"@567edcvf
5 ngày trước",chúc mừng 89
"@ýnguyễn-p1c
3 tuần trước",cố cày đêm để sáng mai được 5 8m nha
"@Jinvu-p4n
2 tuần trước",bài hát có nhiều ngôn ngữ nhất mùa này
"@TurboAsin-f3h
8 ngày trước",qua 8 340m nay 8 485m tăng 145k so vs hqua 3k
"@ĐaVin277
3 tuần trước",thích nhất đoạn của anh khôi vũ luôn nè
"@TrâmThùy-n1f
2 tuần trước",g mới để ý lượt lai vượt nnaxdcd r mọi ng team mình giỏi quá
"@TrangNguyễn-e4n7q
3 tuần trước",mãi là top 1 mùa này với t
"@AnhMinh-q1f
3 tuần trước",giờ này vẫn hú hét mỗi ngày với con mã siêu tuyệt vời này yêu 6 con người này quáaaa
"@PhươngTrần-l6e3g
3 tuần trước",bài này quá là hay luôn mong là được best hit năm nay
"@TrâmThùy-n1f
11 ngày trước",nay lên 8 1m luôn nha
"@ýnguyễn-p1c
3 tuần trước",mọi ng ơi ôm bé ở làn sóng xanh nha
"@huyngo6772
10 ngày trước",lên 8m2 nào cả nhà ơiii
"@sundayne-g1d
6 ngày trước",cố gắng 10tr nào
"@HueNguyen-ij3om
2 tuần trước",sớm muộn thì chúng ta lại về bên nhau màaa
"@thythyaudio-jam
3 tuần trước",đêm nay lên 6m luôn cả nhà
"@Hzanggg
3 tuần trước",làm ơn bài này phải được best hit
"@ThơĐinh-x3w
3 tuần trước",chắc mọi người xem trung kết rồi còn mỗi tôi đang cày
"@yeuemkhihanoivethu
3 tuần trước (đã chỉnh sửa)",coày xíu rồi lên strump cho em nó trên spo cần 5k ae lên nốt 4m
"@huyngo6772
3 tuần trước",lên tiếp nào cả nhà ơiiii
"@talatinhkhong
3 tuần trước",lên 6m trong hôm nay nào mn tiếp sức cho bé sớm nào
"@Jinvu-p4n
3 tuần trước",hay quá đi mãi là best hit trong lòng tui và rất nhiều người khác
"@Hzanggg
3 tuần trước",cố lên 6m và 70n like nào mn ơi
"@HueNguyen-ij3om
3 tuần trước",6tr trước chung kết thuii mn oiiii
"@huyngo6772
3 tuần trước",lên 5m9 nào cả nhà ơiiii
"@user-me7ke5ps7m
3 tuần trước",mong bế giảng tối nay bé sớm được cái giấy khen cầm về
"@linhpham65182
3 tuần trước",chúng ta làm được roiif oiilalalal lên lên hic hic
"@kawakigamer390
2 tuần trước",sớm muộn thì bài này sẽ là bài hát của năm
"@JustLili957
3 tuần trước",sớm muộn thì xứng đáng là best hit của atsh 2025
"@ViHuynh-dl1ej
3 tuần trước",chúc mừng best hit đạt 6 5m nhó tuần này ráng lên 7m lun mng
"@hi.serena
2 tuần trước",nghe bao nhiêu lần ròi mê khoi vu quáa
"@dabone4128
2 tuần trước",best hit là quá xứng đáng
"@huyngo6772
3 tuần trước",lên 6m6 nào cả nhà ơiiiii
"@huyngo6772
2 tuần trước",lên tiếp nào cả nhà ơiiii
