name,comment
"@hoc_iswho
4 năm trước",1 48 2 điểm đại học
"@DucNguyen-si5sk
4 năm trước (đã chỉnh sửa)",1 27 v nhiều like vãi thanks mn
4 năm trước,đc quá ô duck ơi hài vlon
"@minhchaune8576
4 năm trước",1 06 ngồi cừi sặc sặc như điên luôn
"@Designer-z2t
4 năm trước",1 02 chết mẹ rồi bây giờ phải làm sao chắc tìm cách hòa giải nó
"@nakashimaendo11
4 năm trước",1 41 lịt mẹ
"@sakurajimanaibu363
4 năm trước",0 26 đm sặc cơm
"@AnhTran-mr9hm
4 năm trước",1 21 buscu freestyle
"@TWSMedia
4 năm trước",hài cười i ra quần luôn đó duck ơi
"@junior-b6d4z
4 năm trước",1 21 cười đau cả bụng
"@doroi14
4 năm trước",bản gốc của 102 production đã hài rồi bên duck còn vip dữ nữa
"@bakninkhood8073
4 năm trước",0 25 lú
"@axl_s822
4 năm trước",0 40 nghe hop vl
"@hong.ngoc_nghean
4 năm trước",lần đầu coi nên cười cả ngày luôn
"@chaonguyen2504
3 năm trước",phải nói thật thì ông này edit hài và bựa
"@fungamingvn3599
4 năm trước",trình edit của duck đã lên một tầm cao mới
"@kitole4846
4 năm trước (đã chỉnh sửa)",1 26 hài thật đấy 1 53 mắc cười quá
"@kpnndau
4 năm trước",1 13 hề chúa
"@gdminhuc236
4 năm trước",duck edit giỏi quá mặn mà theo năm tháng
"@LeoMasterH
3 năm trước",sức sáng tạo của ông chủ kênh mặn vl
"@phathuynh7113
4 năm trước",0 26 ăn xin vô cực
"@Duong_Vu
4 năm trước",0 40 chữ coặc nhưng tôi cười ỉa về nó
"@kaeakii
4 năm trước",0 47 đọu má cừiii vailonn
"@_th.huynn_dayy
3 năm trước",hạn hán lời với cái vựa muối của ông đây duck
"@hello-tc9kd
4 năm trước",coi đi 2 tháng coi lại vẫn hay
"@dogdeeptry3621
4 năm trước",1 video nói về bộ phận sinh dục nam và sự quan hệ mẫu thân
"@kimthucnopro
4 năm trước",đau bụng vãi bìu xem mãi k chán
"@anhchuvuive8146
4 năm trước",anh bạn à phiên bản tận cùng của sự biến thái
"@KySuuongPhovn
3 năm trước",0 17 t cười duma gần chết
"@kermitlefrogo
3 năm trước",thế là một chiếc meme huyền thoại đã ra đời
"@dwxtien
4 năm trước",1 40 người nhà wee
"@LinhNguyen-pl6ox
4 năm trước (đã chỉnh sửa)",0 25 tao đạp giày mày là mày đạp giày tao mày đạp giày mày xong mày đạp giày tao
"@vinhctlg5808
4 năm trước (đã chỉnh sửa)",1 23 cười ỉa cục cớt
"@anha843
4 năm trước",má nó cười sảng hết cả buổi sáng
"@Tiwisted2207
3 năm trước",đm mới đi làm về áp lực xem lại vid cũ cười ỉa ra quần
"@phucdaik8771
4 năm trước",siêu phẩm nữa rồi duck mắm tôm ơi làm thêm video của 102 đi coi replay cười sặc cơm lun
"@bentauhuy3263
4 năm trước",1 25 gì zậy
"@SRVietnam4475
4 năm trước",that cheap chinese phone toy got me real good
"@galaxybin-cm3yw
3 năm trước",má video mày cười sắp bể bụng rồi duy ơi
"@PHAT758
1 năm trước",0 27 đạp giày tao là mày đạp giày tao tao đạp giày tao là mày đạp giày tao mày đạp giày mày xong mày đạp giày tao tao đạp mày về mày đạp tao
"@thaonocc
4 năm trước (đã chỉnh sửa)",t thề là anh duck luôn có 1 cái gì đấy rất riêng mà không thằng nào nghĩ ra được xem chục cái rồi mà giờ mới thấy 1 cái chất lượng như này
"@oimatmuloa9656
4 năm trước",tôi cười gần chết rồi
"@traibotutribatri1112
4 năm trước",nhìn cái ảnh nền của video tui sặc cơm rồi thua ông edit luôn
