name,comment
"@LyNguyen-jb4gs
2 tuần trước",1tr viuuu
"@hungchoia3143
4 ngày trước",10M lẹeeeee
"@linhthuy20-m6c
2 tuần trước",Sáng sớm nghe bài Sớm
"@ĐinhHoàngThảoAn
2 tuần trước",thích cái hất cằm của bà Lamoon
"@567edcvf
5 ngày trước",chúc mừng 89
"@ýnguyễn-p1c
3 tuần trước",cố cày đêm để sáng mai được 5.8M nha
"@Jinvu-p4n
2 tuần trước",Bài hát có nhiều ngôn ngữ nhất mùa này
"@TurboAsin-f3h
8 ngày trước",Qua 8.340M Nay 8.485M Tăng 145k so vs hqua (-3k)
"@ĐaVin277
3 tuần trước",thích nhất đoạn của anh Khôi Vũ luôn nè
"@TrâmThùy-n1f
2 tuần trước","G mới để ý lượt lai vượt NNAXDCD r mọi ng, team mình giỏi quá"
"@TrangNguyễn-e4n7q
3 tuần trước",Mãi là top 1 mùa này với t
"@AnhMinh-q1f
3 tuần trước","giờ này vẫn hú hét mỗi ngày với con mã siêu tuyệt vời này, yêu 6 con người này quáaaa"
"@PhươngTrần-l6e3g
3 tuần trước","bài này quá là hay luôn, mong là được BEST HIT năm nay"
"@TrâmThùy-n1f
11 ngày trước",Nay lên 8.1m luôn nha
"@ýnguyễn-p1c
3 tuần trước",mọi ng ơi ôm bé ở Làn sóng xanh nha
"@huyngo6772
10 ngày trước",Lên 8m2 nào cả nhà ơiii
"@sundayne-g1d
6 ngày trước",Cố gắng 10tr nào
"@HueNguyen-ij3om
2 tuần trước",sớm muộn thì chúng ta lại về bên nhau màaa
"@thythyaudio-jam
3 tuần trước",Đêm nay lên 6m luôn cả nhà
"@Hzanggg
3 tuần trước",Làm ơn bài này phải được best hit🥹🫶
"@ThơĐinh-x3w
3 tuần trước",chắc mọi người xem trung kết rồi còn mỗi tôi đang cày
"@yeuemkhihanoivethu
3 tuần trước (đã chỉnh sửa)",coày xíu rồi lên strump cho em nó trên spo:< cần 5k ae lên nốt 4m
"@huyngo6772
3 tuần trước",Lên tiếp nào cả nhà ơiiii
"@talatinhkhong
3 tuần trước","Lên 6M trong hôm nay nào mn, tiếp sức cho bé Sớm nào!!!!!"
"@Jinvu-p4n
3 tuần trước",Hay quá đi mãi là Best hit trong lòng tui và rất nhiều người khác
"@Hzanggg
3 tuần trước",Cố lên 6m và 70N like nào mn ơi
"@HueNguyen-ij3om
3 tuần trước",6tr trước chung kết thuii mn oiiii
"@huyngo6772
3 tuần trước",Lên 5m9 nào cả nhà ơiiii
"@user-me7ke5ps7m
3 tuần trước",mong bế giảng tối nay bé Sớm được cái giấy khen cầm về
"@linhpham65182
3 tuần trước","Chúng ta làm được roiif, oiilalalal lên lên hic hic"
"@kawakigamer390
2 tuần trước",Sớm muộn thì bài này sẽ là bài hát của năm
"@JustLili957
3 tuần trước",SỚM MUỘN THÌ xứng đáng là best hit của ATSH 2025!!
"@ViHuynh-dl1ej
3 tuần trước","chúc mừng best hit đạt 6,5M nhó tuần này ráng lên 7M lun mng"
"@hi.serena
2 tuần trước","Nghe bao nhiêu lần ròi, mê KHOI VU quáa"
"@dabone4128
2 tuần trước",best hit là quá xứng đáng
"@huyngo6772
3 tuần trước",Lên 6m6 nào cả nhà ơiiiii
"@huyngo6772
2 tuần trước",Lên tiếp nào cả nhà ơiiii
